1	Massachusetts Institute of Technology (MIT)	355.3	100.0
2	Stanford University	315.6	70.7
3	University of California, Berkeley	284.4	65.5
4	Carnegie Mellon University	279.9	37.8
5	ETH Zurich	264.0	26.7
6	Tsinghua University	263.9	0.0
7	Harvard University	252.4	46.3
8	Nanyang Technological University	243.1	0.0
9	University of Oxford	234.2	37.8
10	University of California, Los Angeles	226.2	53.5
11	University of Technology Sydney	224.6	0.0
12	University of Electronic Science and Technology of China	223.8	0.0
13	University of Toronto	223.1	40.8
14	Princeton University	222.5	42.3
15	National University of Singapore	219.8	0.0
16	Shanghai Jiao Tong University	218.9	0.0
17	University of Southern California	217.1	26.7
18	Cornell University	216.4	32.7
19	Zhejiang University	216.2	0.0
20	University of North Carolina at Chapel Hill	214.7	37.8
21	Harbin Institute of Technology	214.1	0.0
22	Peking University	213.3	0.0
23	Huazhong University of Science and Technology	210.4	0.0
24	Beihang University	210.2	0.0
24	The Chinese University of Hong Kong	210.2	0.0
24	University of Science and Technology of China	210.2	0.0
27	The University of Edinburgh	209.1	37.8
28	Xidian University	208.4	0.0
29	The University of Texas at Austin	206.5	26.7
30	Georgia Institute of Technology	204.1	0.0
31	University of Michigan-Ann Arbor	203.8	0.0
32	New York University	201.8	30.9
33	University College London	201.6	0.0
34	University of Oslo	199.3	46.3
35	Southeast University	199.0	0.0
36	University of Washington	198.9	0.0
37	City University of Hong Kong	198.4	0.0
38	University of Sydney	196.9	0.0
39	Imperial College London	196.6	0.0
40	University of Wisconsin - Madison	194.7	0.0
41	Dalian University of Technology	194.1	0.0
42	The Hong Kong Polytechnic University	193.5	0.0
43	Columbia University	193.1	0.0
44	Northwestern Polytechnical University	192.9	0.0
45	Sun Yat-sen University	191.5	0.0
46	Beijing University of Posts and Telecommunications	190.6	0.0
47	Wuhan University	190.3	0.0
48	The University of Adelaide	190.1	0.0
49	University of Montreal	189.4	30.9
50	The Hong Kong University of Science and Technology	188.7	0.0
50	University of Cambridge	188.7	0.0
51-75	Aalto University		0.0
51-75	Beijing Institute of Technology		0.0
51-75	Central South University		0.0
51-75	Johns Hopkins University		0.0
51-75	King Abdulaziz University		0.0
51-75	Nanjing University		0.0
51-75	Nanjing University of Information Science & Technology		0.0
51-75	Nanjing University of Science and Technology		0.0
51-75	Shenzhen University		0.0
51-75	South China University of Technology		0.0
51-75	Swiss Federal Institute of Technology Lausanne		0.0
51-75	Technical University of Munich		0.0
51-75	The Australian National University		0.0
51-75	The University of New South Wales		0.0
51-75	Tianjin University		0.0
51-75	University of Alberta		0.0
51-75	University of British Columbia		0.0
51-75	University of California, San Diego		0.0
51-75	University of Copenhagen		46.3
51-75	University of Illinois at Urbana-Champaign		0.0
51-75	University of Maryland, College Park		0.0
51-75	University of Waterloo		0.0
51-75	Weizmann Institute of Science		53.5
51-75	Xi'an Jiaotong University		0.0
76-100	Arizona State University		0.0
76-100	Deakin University		0.0
76-100	Griffith University		0.0
76-100	Guangdong University of Technology		0.0
76-100	King Abdullah University of Science and Technology		0.0
76-100	Korea Advanced Institute of Science and Technology		0.0
76-100	KTH Royal Institute of Technology		0.0
76-100	Michigan State University		0.0
76-100	National University of Defense Technology		0.0
76-100	Northeastern University (Shenyang)		0.0
76-100	Northumbria University		0.0
76-100	Paris-Saclay University		0.0
76-100	PSL University		0.0
76-100	Purdue University - West Lafayette		0.0
76-100	Rutgers, The State University of New Jersey - New Brunswick		0.0
76-100	Sichuan University		0.0
76-100	Swinburne University of Technology		0.0
76-100	Technical University of Denmark		0.0
76-100	The University of Hong Kong		0.0
76-100	The University of Melbourne		0.0
76-100	Tongji University		0.0
76-100	Université Grenoble Alpes		26.7
76-100	University of California, Merced		0.0
76-100	University of Macau		0.0
76-100	University of Pennsylvania		0.0
76-100	Xiamen University		0.0
101-150	Beijing Jiaotong University		0.0
101-150	Brown University		0.0
101-150	Brunel University		0.0
101-150	China University of Geosciences (Wuhan)		0.0
101-150	Chongqing University		0.0
101-150	Delft University of Technology		0.0
101-150	Duke University		0.0
101-150	Fudan University		0.0
101-150	Guangzhou University		0.0
101-150	Hamad Bin Khalifa University-Qatar		0.0
101-150	Hefei University of Technology		0.0
101-150	Heidelberg University		0.0
101-150	Hunan University		0.0
101-150	Institut Polytechnique de Paris		0.0
101-150	King Saud University		0.0
101-150	King's College London		0.0
101-150	KU Leuven		0.0
101-150	Lancaster University		0.0
101-150	McGill University		0.0
101-150	McMaster University		0.0
101-150	Monash University		0.0
101-150	Nanjing University of Aeronautics and Astronautics		0.0
101-150	Nanjing University of Posts and Telecommunications		0.0
101-150	New Jersey Institute of Technology		0.0
101-150	Newcastle University		0.0
101-150	Northeastern University (Boston)		0.0
101-150	Polytechnic University of Milan		0.0
101-150	RMIT University		0.0
101-150	Seoul National University		0.0
101-150	Shandong University		0.0
101-150	Simon Fraser University		0.0
101-150	Singapore Management University		0.0
101-150	Singapore University of Technology & Design		0.0
101-150	Temple University		0.0
101-150	The Ohio State University - Columbus		0.0
101-150	The University of Queensland		0.0
101-150	The University of Texas at San Antonio		0.0
101-150	The University of Tokyo		0.0
101-150	University at Buffalo, the State University of New York		0.0
101-150	University of California, Davis		0.0
101-150	University of California, Irvine		0.0
101-150	University of Florida		0.0
101-150	University of Granada		0.0
101-150	University of Iowa		0.0
101-150	University of Minnesota, Twin Cities		0.0
101-150	University of Southampton		0.0
101-150	University of Surrey		0.0
101-150	Victoria University		0.0
101-150	Virginia Polytechnic Institute and State University		0.0
151-200	Aalborg University		0.0
151-200	Bohai University		0.0
151-200	Carleton University		0.0
151-200	Dalian Maritime University		0.0
151-200	De Montfort University		0.0
151-200	East China Normal University		0.0
151-200	Hangzhou Dianzi University		0.0
151-200	Hong Kong Baptist University		0.0
151-200	Indiana University Bloomington		0.0
151-200	International Institute of Information Technology Hyderabad		0.0
151-200	Korea University		0.0
151-200	Lulea University of Technology		0.0
151-200	Macau University of Science and Technology		0.0
151-200	Nankai University		0.0
151-200	Northwestern University		0.0
151-200	Pennsylvania State University - University Park		0.0
151-200	Polytechnic University of Catalonia		0.0
151-200	Qatar University		0.0
151-200	Queen Mary University of London		0.0
151-200	Radboud University Nijmegen		0.0
151-200	Sapienza University of Rome		0.0
151-200	Shanghai University		0.0
151-200	Sorbonne University		0.0
151-200	Southwest Jiaotong University		0.0
151-200	Southwest University		0.0
151-200	St. Francis Xavier University		0.0
151-200	Stony Brook University		0.0
151-200	Technion-Israel Institute of Technology		0.0
151-200	Tel Aviv University		0.0
151-200	Texas A and M University at Qatar		0.0
151-200	Texas A&M University		0.0
151-200	The University of Manchester		0.0
151-200	The University of Texas at Arlington		0.0
151-200	University at Albany (State University of New York)		26.7
151-200	University of Amsterdam		0.0
151-200	University of Birmingham		0.0
151-200	University of Bristol		0.0
151-200	University of Chicago		0.0
151-200	University of Freiburg		0.0
151-200	University of Houston		0.0
151-200	University of Malaya		0.0
151-200	University of Oulu		0.0
151-200	University of Pittsburgh		0.0
151-200	University of Science and Technology Beijing		0.0
151-200	University of Warwick		0.0
151-200	University of Wollongong		0.0
151-200	Vanderbilt University		0.0
151-200	Vienna University of Technology		0.0
151-200	Yangzhou University		0.0
151-200	York University		0.0
201-300	Aarhus University		0.0
201-300	Anhui University		0.0
201-300	Beijing University of Technology		0.0
201-300	Ben-Gurion University of the Negev		0.0
201-300	Boston University		0.0
201-300	California Institute of Technology		0.0
201-300	Cardiff University		0.0
