1	Massachusetts Institute of Technology (MIT)	329.6	94.5
2	Stanford University	310.6	68.1
3	University of California, Berkeley	310.0	100.0
4	Georgia Institute of Technology	270.2	73.2
5	University of Illinois at Urbana-Champaign	247.3	56.7
6	Princeton University	246.5	65.5
7	Tsinghua University	242.0	50.0
8	Nanyang Technological University	237.3	53.5
9	North Carolina State University - Raleigh	223.9	42.3
10	University of California, Santa Barbara	222.6	50.0
11	Harvard University	217.7	46.3
12	Harbin Institute of Technology	215.8	37.8
13	Aalborg University	213.7	37.8
14	National University of Singapore	212.0	42.3
15	Carnegie Mellon University	209.7	73.2
16	ETH Zurich	208.3	59.8
17	Southeast University	207.1	26.7
18	Zhejiang University	202.5	32.7
19	Technical University of Munich	201.4	59.8
20	Rutgers, The State University of New Jersey - New Brunswick	201.0	18.9
21	Swiss Federal Institute of Technology Lausanne	200.8	68.1
22	California Institute of Technology	200.2	65.5
22	University of Waterloo	200.2	46.3
24	Virginia Polytechnic Institute and State University	200.1	53.5
25	University of Michigan-Ann Arbor	199.8	62.7
26	Shanghai Jiao Tong University	199.7	37.8
27	Huazhong University of Science and Technology	199.3	32.7
28	University of Electronic Science and Technology of China	198.8	26.7
29	Imperial College London	198.0	46.3
30	University of Maryland, College Park	195.4	53.5
31	Columbia University	194.7	56.7
32	Lancaster University	193.7	42.3
33	Texas A&M University	193.6	37.8
34	University of California, San Diego	193.5	62.7
35	University of California, Los Angeles	193.3	62.7
36	University of Southampton	192.6	50.0
36	Xidian University	192.6	18.9
38	The University of New South Wales	192.0	32.7
39	University College London	190.9	37.8
40	The University of Texas at Austin	190.4	42.3
41	Wuhan University	189.9	32.7
42	Beihang University	189.7	26.7
43	KTH Royal Institute of Technology	189.4	46.3
43	University of Toronto	189.4	53.5
45	University of Iceland	189.3	50.0
46	Sun Yat-sen University	187.7	42.3
47	Purdue University - West Lafayette	187.6	56.7
48	King Abdulaziz University	185.1	26.7
49	University of Pennsylvania	184.7	65.5
50	The Ohio State University - Columbus	184.4	53.5
51-75	Beijing University of Posts and Telecommunications		18.9
51-75	Boston University		53.5
51-75	Chalmers University of Technology		42.3
51-75	City University of Hong Kong		18.9
51-75	Dalian University of Technology		26.7
51-75	Illinois Institute of Technology		26.7
51-75	Johns Hopkins University		42.3
51-75	King's College London		32.7
51-75	Lund University		18.9
51-75	New York University		37.8
51-75	Northwestern Polytechnical University		26.7
51-75	Paris-Saclay University		42.3
51-75	Peking University		26.7
51-75	Queen Mary University of London		26.7
51-75	South China University of Technology		26.7
51-75	The Chinese University of Hong Kong		26.7
51-75	The University of Edinburgh		37.8
51-75	The University of Manchester		37.8
51-75	University of British Columbia		18.9
51-75	University of Cambridge		50.0
51-75	University of Chicago		50.0
51-75	University of Minnesota, Twin Cities		50.0
51-75	University of Southern California		42.3
51-75	University of Tennessee - Knoxville		50.0
51-75	Xi'an Jiaotong University		32.7
76-100	Arizona State University		42.3
76-100	Beijing Jiaotong University		18.9
76-100	Carleton University		18.9
76-100	Guangdong University of Technology		18.9
76-100	Hunan University		18.9
76-100	Korea University		42.3
76-100	Linkoping University		26.7
76-100	Nanjing University of Information Science & Technology		18.9
76-100	Shenzhen University		18.9
76-100	Technical University of Berlin		46.3
76-100	The Australian National University		18.9
76-100	The University of Adelaide		18.9
76-100	The University of Melbourne		37.8
76-100	Université Grenoble Alpes		46.3
76-100	University of Bologna		46.3
76-100	University of California, Davis		37.8
76-100	University of Houston		32.7
76-100	University of Oulu		32.7
76-100	University of Padua		37.8
76-100	University of Seville		37.8
76-100	University of Surrey		37.8
76-100	University of Sydney		0.0
76-100	University of Technology Sydney		0.0
76-100	University of Warwick		32.7
76-100	University of Zurich		26.7
101-150	Aalto University		18.9
101-150	Beijing Institute of Technology		0.0
101-150	Cornell University		32.7
101-150	Delft University of Technology		18.9
101-150	East China University of Science and Technology		18.9
101-150	Fudan University		32.7
101-150	Ghent University		26.7
101-150	KU Leuven		32.7
101-150	Lehigh University		32.7
101-150	Lulea University of Technology		26.7
101-150	McGill University		26.7
101-150	Nanjing University of Posts and Telecommunications		18.9
101-150	National University of Defense Technology		18.9
101-150	Norwegian University of Science and Technology - NTNU		26.7
101-150	Polytechnic University of Catalonia		32.7
101-150	Polytechnic University of Milan		18.9
101-150	Polytechnic University of Turin		37.8
101-150	Queen's University		42.3
101-150	Qufu Normal University		18.9
101-150	RMIT University		18.9
101-150	RWTH Aachen University		46.3
101-150	Ryerson University		18.9
101-150	Shandong University		18.9
101-150	Temple University		18.9
101-150	Texas A and M University at Qatar		18.9
101-150	The Hong Kong Polytechnic University		0.0
101-150	The University of Glasgow		37.8
101-150	The University of Hong Kong		0.0
101-150	The University of Sheffield		26.7
101-150	TU Dresden		42.3
101-150	Universidad Tecnica Federico Santa Maria		18.9
101-150	University at Buffalo, the State University of New York		26.7
101-150	University of Arizona		37.8
101-150	University of California, Riverside		18.9
101-150	University of Connecticut		50.0
101-150	University of Extremadura		42.3
101-150	University of Florida		26.7
101-150	University of Lisbon		32.7
101-150	University of Massachusetts Amherst		32.7
101-150	University of Nebraska - Lincoln		18.9
101-150	University of Nottingham		26.7
101-150	University of Oxford		26.7
101-150	University of Science and Technology Beijing		18.9
101-150	University of Science and Technology of China		0.0
101-150	University of Trento		32.7
101-150	University of Valencia		32.7
101-150	University of Washington		26.7
101-150	Vienna University of Technology		50.0
101-150	Wayne State University		37.8
101-150	Western University		18.9
151-200	Aristotle University of Thessaloniki		18.9
151-200	Brunel University		0.0
151-200	Carlos III University of Madrid		26.7
151-200	Central South University		0.0
151-200	Chongqing University		0.0
151-200	Hong Kong Baptist University		18.9
151-200	Korea Advanced Institute of Science and Technology		18.9
151-200	Kyung Hee University		18.9
151-200	Michigan State University		18.9
151-200	Missouri University of Science and Technology		26.7
151-200	Nanjing University of Science and Technology		0.0
151-200	National Taiwan University		32.7
151-200	National Yang Ming Chiao Tung University		32.7
151-200	New Jersey Institute of Technology		0.0
151-200	Northeastern University (Shenyang)		0.0
151-200	Northumbria University		0.0
151-200	Pennsylvania State University - University Park		37.8
151-200	Rensselaer Polytechnic Institute		32.7
151-200	Sapienza University of Rome		32.7
151-200	Seoul National University		26.7
151-200	Singapore University of Technology & Design		0.0
151-200	Sorbonne University		32.7
151-200	Southwest Jiaotong University		0.0
151-200	Sungkyunkwan University		32.7
151-200	Swinburne University of Technology		0.0
151-200	Tampere University		26.7
151-200	The Chinese University of Hong Kong, Shenzhen		18.9
151-200	The Hong Kong University of Science and Technology		0.0
151-200	The University of Calgary		26.7
151-200	The University of Texas at Arlington		18.9
151-200	The University of Texas at Dallas		18.9
151-200	Tianjin University		0.0
151-200	University of Alberta		0.0
151-200	University of Bristol		18.9
151-200	University of Erlangen-Nuremberg		18.9
151-200	University of Idaho		0.0
151-200	University of Kent		18.9
151-200	University of Liverpool		18.9
151-200	University of Macau		0.0
151-200	University of Naples Federico II		26.7
151-200	University of Notre Dame		26.7
151-200	University of Oslo		0.0
151-200	University of Tehran		26.7
151-200	University of Utah		46.3
151-200	University of Victoria		18.9
151-200	University of Virginia		26.7
151-200	University of Wollongong		18.9
151-200	Victoria University		0.0
151-200	Washington University in St. Louis		32.7
151-200	York University		18.9
201-300	American University of Beirut		26.7
201-300	Beijing University of Chemical Technology		0.0
201-300	Ben-Gurion University of the Negev		26.7
201-300	Binghamton University		18.9
201-300	Bohai University		0.0
201-300	Case Western Reserve University		32.7
201-300	Chongqing University of Posts and Telecommunications		0.0
201-300	Clemson University		26.7
201-300	Colorado State University		18.9
201-300	Concordia University		0.0
201-300	Dalian Maritime University		0.0
201-300	Deakin University		0.0
201-300	Duke University		18.9
201-300	East China Normal University		18.9
201-300	Eindhoven University of Technology		18.9
201-300	Florida State University		32.7
201-300	Fujian Normal University		18.9
201-300	George Mason University		26.7
201-300	Graz University of Technology		26.7
201-300	Guangzhou University		0.0
201-300	Hamad Bin Khalifa University-Qatar		0.0
201-300	Hangzhou Dianzi University		18.9
