1	Harvard University	280.7	79.6
2	Michigan State University	263.7	85.0
3	Vanderbilt University	254.0	89.2
4	University of Michigan-Ann Arbor	252.7	81.2
5	The University of Texas at Austin	245.8	81.6
6	Stanford University	237.8	86.9
7	University of Washington	235.6	81.0
8	Utrecht University	228.7	90.5
9	University of Wisconsin - Madison	226.2	76.5
10	University of Toronto	225.3	75.0
11	University of California, Irvine	221.9	100.0
12	University of North Carolina at Chapel Hill	221.6	76.0
13	University of Virginia	220.7	80.0
14	New York University	217.5	78.8
15	University of Pennsylvania	214.4	83.8
16	University of Pittsburgh	212.2	82.8
17	Columbia University	210.1	74.7
18	Maastricht University	207.1	85.2
19	The University of Hong Kong	206.7	90.4
20	Pennsylvania State University - University Park	204.2	78.6
21	The Ohio State University - Columbus	202.4	74.3
22	Ghent University	201.8	91.4
23	University College London	200.8	76.4
24	University of Amsterdam	199.2	82.5
25	University of Groningen	198.3	77.2
26	University of Colorado at Boulder	197.2	90.7
27	Arizona State University	196.9	76.6
28	University of Southern California	196.5	78.2
29	Northwestern University	196.3	89.0
30	University of Missouri - Columbia	195.3	76.5
31	Purdue University - West Lafayette	194.2	71.7
32	University of California, Los Angeles	193.6	73.2
33	University of Illinois at Chicago	193.3	76.8
34	Vanderbilt University Peabody College	192.5	96.8
35	Monash University	192.0	75.8
36	University of Minnesota, Twin Cities	191.5	73.2
37	Florida State University	191.1	79.6
38	University of Maryland, College Park	190.2	79.3
39	The Education University of Hong Kong	189.2	72.3
40	University of Jyvaskyla	187.6	88.3
41	Johns Hopkins University	186.4	76.0
42	University of British Columbia	186.1	75.8
43	University of Sydney	185.5	75.4
44	Columbia University Teachers College	183.5	75.4
45	Indiana University Bloomington	183.0	73.3
46	Australian Catholic University	182.5	79.0
47	University of California, Berkeley	181.3	81.6
48	McGill University	181.2	79.6
49	KU Leuven	180.8	81.8
50	University of Illinois at Urbana-Champaign	180.2	72.8
51-75	Boston College		73.1
51-75	Deakin University		91.2
51-75	Erasmus University Rotterdam		84.4
51-75	Georgia State University		73.1
51-75	Griffith University		71.6
51-75	Nanyang Technological University		73.4
51-75	National Taiwan Normal University		89.0
51-75	North Carolina State University - Raleigh		73.0
51-75	Open University Netherlands		100.0
51-75	Radboud University Nijmegen		76.5
51-75	Temple University		79.7
51-75	The University of Auckland		76.0
51-75	The University of Georgia		66.9
51-75	The University of Melbourne		74.9
51-75	The University of Queensland		78.0
51-75	University of Arizona		70.5
51-75	University of Delaware		80.0
51-75	University of Florida		73.5
51-75	University of Haifa		76.6
51-75	University of Nebraska - Lincoln		79.1
51-75	University of Oslo		87.2
51-75	University of South Florida		72.7
51-75	University of Twente		85.0
51-75	Vrije Universiteit Amsterdam		80.8
51-75	Western University		82.7
76-100	Boston University		77.1
76-100	Duke University		76.0
76-100	Iowa State University		74.6
76-100	King's College London		81.2
76-100	Leiden University		86.7
76-100	National Institute of Education (NIE) Singapore		73.3
76-100	Queensland University of Technology		70.7
76-100	Rutgers, The State University of New Jersey - New Brunswick		71.1
76-100	The Chinese University of Hong Kong		85.3
76-100	The University of Edinburgh		81.8
76-100	The University of New South Wales		75.6
76-100	University of California, Santa Barbara		75.3
76-100	University of Cambridge		76.6
76-100	University of Connecticut		77.9
76-100	University of Helsinki		74.8
76-100	University of Iowa		70.8
76-100	University of Kansas		73.8
76-100	University of Limerick		77.2
76-100	University of Munich		91.2
76-100	University of Oregon		73.3
76-100	University of Ottawa		82.9
76-100	University of Oulu		100.0
76-100	University of Oxford		81.1
76-100	University of Tuebingen		91.4
76-100	Virginia Commonwealth University		74.6
101-150	Beijing Normal University		65.2
101-150	Brigham Young University		74.7
101-150	Brown University		87.9
101-150	Curtin University		78.3
101-150	Eindhoven University of Technology		100.0
101-150	Flinders University		79.0
101-150	Free University Berlin		79.4
101-150	George Mason University		65.2
101-150	Macquarie University		79.5
101-150	Mayo Clinic Alix School of Medicine		94.4
101-150	Northern Illinois University		73.1
101-150	Oregon State University		71.9
101-150	Queen's University		75.9
101-150	Tampere University		76.4
101-150	Technion-Israel Institute of Technology		86.4
101-150	Tel Aviv University		70.2
101-150	Texas A&M University		69.1
101-150	Texas Tech University		69.0
101-150	The George Washington University		70.3
101-150	The University of Alabama - Tuscaloosa		71.9
101-150	The University of New Mexico - Albuquerque		74.4
101-150	Tufts University		85.6
101-150	University at Albany (State University of New York)		62.7
101-150	University at Buffalo, the State University of New York		69.1
101-150	University of Alberta		74.6
101-150	University of Antwerp		80.9
101-150	University of Birmingham		77.8
101-150	University of California, Davis		75.4
101-150	University of California, Riverside		80.1
101-150	University of California, San Diego		78.6
101-150	University of California, San Francisco		85.2
101-150	University of Chicago		71.1
101-150	University of Colorado at Denver		73.5
101-150	University of Colorado Health Science Center		69.6
101-150	University of Houston		65.0
101-150	University of Kiel		92.4
101-150	University of Macau		87.5
101-150	University of Muenster		81.3
101-150	University of Nevada-Las Vegas		71.0
