1	Massachusetts Institute of Technology (MIT)	355.4	90.8
2	Georgia Institute of Technology	342.1	79.8
3	University of California, Berkeley	340.9	94.9
4	Harvard University	334.4	84.4
5	Northwestern University	331.4	100.0
6	University of Cambridge	322.9	84.4
7	Stanford University	316.1	61.2
8	Tsinghua University	296.4	0.0
9	Nanyang Technological University	296.2	0.0
10	University of California, Los Angeles	293.7	72.5
11	University of Illinois at Urbana-Champaign	281.5	90.8
12	Peking University	278.7	0.0
13	University of Science and Technology of China	277.5	0.0
14	Pennsylvania State University - University Park	268.4	61.2
15	National University of Singapore	264.5	0.0
16	Soochow University (China)	260.6	0.0
17	Imperial College London	255.6	38.7
18	Zhejiang University	249.3	0.0
19	University of Michigan-Ann Arbor	243.9	44.7
20	Shanghai Jiao Tong University	242.1	0.0
21	Huazhong University of Science and Technology	238.6	0.0
22	Tianjin University	238.1	0.0
23	Nanjing University	234.9	0.0
24	University of California, San Diego	234.7	43.3
25	Fudan University	233.7	0.0
26	King Abdullah University of Science and Technology	232.7	0.0
27	University of Oxford	231.7	27.4
28	South China University of Technology	230.1	0.0
29	Cornell University	230.0	43.3
30	The University of Texas at Austin	229.8	27.4
30	University of Chicago	229.8	0.0
32	Jilin University	229.7	0.0
33	Ulsan National Institute of Science and Technology	228.2	0.0
34	Beihang University	228.0	0.0
35	Xi'an Jiaotong University	226.8	0.0
36	Princeton University	225.1	61.2
37	Seoul National University	224.5	0.0
38	Nankai University	223.1	0.0
39	Sungkyunkwan University	221.7	0.0
40	Swiss Federal Institute of Technology Lausanne	220.1	0.0
41	City University of Hong Kong	218.6	0.0
42	Korea Advanced Institute of Science and Technology	218.0	0.0
43	ETH Zurich	215.5	0.0
44	Harbin Institute of Technology	215.0	0.0
45	University of California, Riverside	213.8	54.8
46	Wuhan University	211.8	0.0
47	University of Massachusetts Amherst	211.0	38.7
48	The Hong Kong University of Science and Technology	209.9	0.0
48	University of California, Santa Barbara	209.9	27.4
50	Sun Yat-sen University	209.7	0.0
51-75	Beijing Institute of Technology		0.0
51-75	Beijing University of Chemical Technology		0.0
51-75	California Institute of Technology		38.7
51-75	Carnegie Mellon University		47.4
51-75	Central South University		0.0
51-75	Karlsruhe Institute of Technology (KIT)		0.0
51-75	Monash University		0.0
51-75	NanJing Tech University		0.0
51-75	Northwestern Polytechnical University		0.0
51-75	Paris-Saclay University		27.4
51-75	Pohang University of Science and Technology		0.0
51-75	Rice University		0.0
51-75	Shenzhen University		0.0
51-75	Sorbonne University		27.4
51-75	The Hong Kong Polytechnic University		0.0
51-75	The University of Tokyo		0.0
51-75	Tokyo Institute of Technology		54.8
51-75	University of Houston		47.4
51-75	University of Science and Technology Beijing		0.0
51-75	University of Toronto		0.0
51-75	University of Washington		0.0
51-75	University of Wisconsin - Madison		27.4
51-75	University of Wollongong		0.0
51-75	Weizmann Institute of Science		47.4
51-75	Wuhan University of Technology		0.0
76-100	Columbia University		0.0
76-100	Hunan University		0.0
76-100	King Abdulaziz University		0.0
76-100	Korea University		0.0
76-100	Nanjing University of Science and Technology		0.0
76-100	North Carolina State University - Raleigh		0.0
76-100	Shandong University		0.0
76-100	Sichuan University		0.0
76-100	Southeast University		0.0
76-100	Southern University of Science and Technology		0.0
76-100	The Chinese University of Hong Kong		0.0
76-100	The University of New South Wales		0.0
76-100	The University of Queensland		0.0
76-100	Tongji University		0.0
76-100	TU Dresden		0.0
76-100	University College London		0.0
76-100	University of Electronic Science and Technology of China		0.0
76-100	University of Maryland, College Park		0.0
76-100	University of Nebraska - Lincoln		0.0
76-100	University of North Carolina at Chapel Hill		0.0
76-100	University of Pennsylvania		0.0
76-100	University of Tennessee - Knoxville		0.0
76-100	Xiamen University		0.0
76-100	Yonsei University		0.0
76-100	Zhengzhou University		0.0
101-150	Aalto University		0.0
101-150	Autonomous University of Barcelona		0.0
101-150	Case Western Reserve University		0.0
101-150	Chongqing University		0.0
101-150	Dalian University of Technology		0.0
101-150	Delft University of Technology		0.0
101-150	Donghua University		0.0
101-150	Drexel University		0.0
101-150	Duke University		0.0
101-150	East China Normal University		0.0
101-150	East China University of Science and Technology		0.0
101-150	Eindhoven University of Technology		0.0
101-150	Griffith University		0.0
101-150	Hanyang University		0.0
101-150	Johns Hopkins University		0.0
101-150	KU Leuven		0.0
101-150	Kyoto University		0.0
101-150	Kyung Hee University		0.0
101-150	Kyushu University		0.0
101-150	Linkoping University		0.0
101-150	Nanjing University of Posts and Telecommunications		0.0
101-150	National Taiwan University		0.0
101-150	National Tsing Hua University		0.0
101-150	PSL University		0.0
101-150	Purdue University - West Lafayette		0.0
101-150	Queensland University of Technology		0.0
101-150	Rensselaer Polytechnic Institute		38.7
101-150	RMIT University		0.0
101-150	RWTH Aachen University		0.0
101-150	Shaanxi Normal University		0.0
101-150	Shanghai University		0.0
101-150	ShanghaiTech University		0.0
101-150	Technical University of Denmark		0.0
101-150	Technical University of Munich		0.0
101-150	The Australian National University		0.0
101-150	The University of Adelaide		0.0
101-150	The University of Hong Kong		0.0
101-150	The University of Manchester		0.0
101-150	The University of Melbourne		0.0
101-150	Tohoku University		0.0
101-150	Université Grenoble Alpes		0.0
101-150	University of Bristol		27.4
101-150	University of Colorado at Boulder		0.0
101-150	University of Erlangen-Nuremberg		0.0
101-150	University of Groningen		0.0
101-150	University of Munich		0.0
101-150	University of Southern California		27.4
101-150	University of Technology Sydney		0.0
101-150	University of Waterloo		0.0
101-150	Yale University		0.0
151-200	Arizona State University		0.0
151-200	Central China Normal University		0.0
151-200	Chalmers University of Technology		0.0
151-200	Curtin University		0.0
151-200	Deakin University		0.0
151-200	Fuzhou University		0.0
151-200	Iowa State University		0.0
151-200	Jiangsu University		0.0
151-200	KTH Royal Institute of Technology		0.0
151-200	Lanzhou University		0.0
151-200	Nanjing Normal University		0.0
151-200	Nanjing University of Aeronautics and Astronautics		0.0
151-200	National Yang Ming Chiao Tung University		0.0
151-200	Northeast Normal University		0.0
151-200	Northeastern University (Boston)		0.0
151-200	Osaka University		0.0
151-200	Polytechnic University of Catalonia		0.0
151-200	Polytechnic University of Milan		0.0
151-200	Qingdao University		0.0
151-200	Qingdao University of Science and Technology		0.0
151-200	Queen Mary University of London		0.0
151-200	Rutgers, The State University of New Jersey - New Brunswick		0.0
151-200	Singapore University of Technology & Design		0.0
151-200	Technical University Darmstadt		0.0
151-200	Technion-Israel Institute of Technology		0.0
151-200	Texas A&M University		0.0
151-200	The Ohio State University - Columbus		0.0
151-200	The University of New Mexico - Albuquerque		33.5
151-200	The University of Sheffield		0.0
151-200	The University of Texas at Dallas		0.0
151-200	Tianjin University of Technology		0.0
151-200	Trinity College Dublin		0.0
151-200	University at Buffalo, the State University of New York		0.0
151-200	University of Antwerp		0.0
151-200	University of Bath		0.0
151-200	University of Birmingham		0.0
151-200	University of California, Irvine		0.0
151-200	University of California, Santa Cruz		0.0
151-200	University of Illinois at Chicago		0.0
151-200	University of Minnesota, Twin Cities		0.0
151-200	University of Montpellier		0.0
151-200	University of Muenster		0.0
151-200	University of Nottingham		0.0
151-200	University of St Andrews		0.0
151-200	University of Strasbourg		0.0
151-200	University of Sydney		0.0
151-200	University of the Basque Country		0.0
151-200	University of Toledo		0.0
151-200	Uppsala University		0.0
151-200	Vanderbilt University		0.0
201-300	Aarhus University		0.0
201-300	Aix Marseille University		0.0
201-300	Autonomous University of Madrid		0.0
201-300	Bar-Ilan University		0.0
201-300	Beijing Jiaotong University		0.0
201-300	Beijing Normal University		0.0
201-300	Beijing University of Technology		0.0
201-300	Boston University		0.0
201-300	Brown University		0.0
201-300	Chung-Ang University		0.0
201-300	Daegu Gyeongbuk Institute of Science & Technology		0.0
201-300	Dongguan University of Technology		0.0
201-300	Dongguk University		0.0
201-300	Edith Cowan University		0.0
201-300	Emory University		0.0
201-300	ENSCM, Chimie Montpellier		0.0
201-300	Florida State University		0.0
201-300	Free University Berlin		0.0
201-300	Ghent University		0.0
201-300	Guangxi University		0.0
201-300	Guangzhou University		0.0
201-300	Gwangju Institute of Science and Technology		0.0
201-300	Hainan University		0.0
201-300	Hefei University of Technology		0.0
201-300	Heidelberg University		0.0
201-300	Heilongjiang University		0.0
201-300	Henan Normal University		0.0
201-300	Hokkaido University		0.0
201-300	Hong Kong Baptist University		0.0
201-300	Hubei University		0.0
201-300	Humboldt University of Berlin		0.0
201-300	Indian Institute of Science		0.0
201-300	Jiangnan University		0.0
201-300	Jinan University		0.0
201-300	Kent State University		0.0
201-300	King Saud University		0.0
201-300	McGill University		0.0
201-300	Nanchang University		0.0
201-300	Northwest University		0.0
